n_steps,max_lag,method,mean,std,var,n_valid,time_averaged,n_particles,n_simulations,fitting_fraction,is_diagonal
512,128,WLS_SQRTLAG,1.0001892267934398,0.030565379670528275,0.0009342424344035431,16384,True,128,16384,0.25,False
512,128,GLS,0.999997984289169,0.0045026501647943825,2.027385850652288e-05,16384,True,128,16384,0.25,False
512,256,OLS,0.9989994308532139,0.0530842653484204,0.002817939227581507,16384,True,128,16384,0.5,False
512,256,WLS,0.999763048782365,0.01729973377086743,0.00029928078854289105,16384,True,128,16384,0.5,False
512,256,WLS_SQRTLAG,0.999090109010411,0.04689680584947394,0.002199310398883253,16384,True,128,16384,0.5,False
512,256,GLS,1.0000130813982002,0.004468802243660762,1.9970193492947458e-05,16384,True,128,16384,0.5,False
512,512,OLS,0.9998632216553118,0.0778047294345505,0.006053575922383609,16384,True,128,16384,1.0,True
512,512,WLS,0.9998058116970066,0.020806183473709654,0.0004328972707416687,16384,True,128,16384,1.0,True
512,512,WLS_SQRTLAG,0.999773876730978,0.06898458410437817,0.004758872844054026,16384,True,128,16384,1.0,True
512,512,GLS,1.0000047054464316,0.004447907154193943,1.978387805232966e-05,16384,True,128,16384,1.0,True
1024,16,OLS,0.9999697873665262,0.007790212147969845,6.068740531037695e-05,16384,True,128,16384,0.015625,False
1024,16,WLS,0.9999599305053246,0.005960233923477013,3.552438842256619e-05,16384,True,128,16384,0.015625,False
1024,16,WLS_SQRTLAG,0.999967992643378,0.00726272097262551,5.274711592621444e-05,16384,True,128,16384,0.015625,False
1024,16,GLS,0.9999605638379219,0.003213588177973955,1.0327148977613963e-05,16384,True,128,16384,0.015625,False
1024,32,OLS,1.000049148737112,0.011054482295179682,0.00012220157881444104,16384,True,128,16384,0.03125,False
1024,32,WLS,0.9999810789599628,0.0070614786921659135,4.986448131991322e-05,16384,True,128,16384,0.03125,False
1024,32,WLS_SQRTLAG,1.0000336415150657,0.010188216582151147,0.00010379975712481959,16384,True,128,16384,0.03125,False
1024,32,GLS,0.9999546114273854,0.003203835512148097,1.0264561988901259e-05,16384,True,128,16384,0.03125,False
1024,64,OLS,1.0002542472702611,0.01584787301033336,0.00025115507895165254,16384,True,128,16384,0.0625,False
1024,64,WLS,1.0000851765085468,0.008431729797875468,7.109406738438107e-05,16384,True,128,16384,0.0625,False
1024,64,WLS_SQRTLAG,1.000224621558672,0.01444643924228881,0.0002086996067811421,16384,True,128,16384,0.0625,False
1024,64,GLS,0.9999976737148238,0.003216127705459996,1.0343477417827379e-05,16384,True,128,16384,0.0625,False
1024,128,OLS,1.0000442015370636,0.02291014430638961,0.0005248747121395961,16384,True,128,16384,0.125,False
1024,128,WLS,1.000036776839957,0.010070481217992639,0.0001014145919619425,16384,True,128,16384,0.125,False
1024,128,WLS_SQRTLAG,1.0000453956988198,0.02070157123055579,0.0004285550514137752,16384,True,128,16384,0.125,False
1024,128,GLS,0.9999847044553245,0.003193925615418219,1.0201160836824649e-05,16384,True,128,16384,0.125,False
1024,256,OLS,0.9995519685666423,0.03391214596833655,0.001150033644177765,16384,True,128,16384,0.25,False
1024,256,WLS,0.9999134355543173,0.012247246941771628,0.0001499950576527345,16384,True,128,16384,0.25,False
1024,256,WLS_SQRTLAG,0.9995909970735184,0.030321594575032487,0.0009193990975726396,16384,True,128,16384,0.25,False
1024,256,GLS,1.000031551235293,0.003175073777269799,1.0081093491106308e-05,16384,True,128,16384,0.25,False
1024,512,OLS,1.0003259348818738,0.053349569837388054,0.002846176601834345,16384,True,128,16384,0.5,False
1024,512,WLS,0.9999593321497143,0.014902180610290132,0.00022207498694170718,16384,True,128,16384,0.5,False
1024,512,WLS_SQRTLAG,1.00022974385615,0.046966261792317686,0.00220582974674452,16384,True,128,16384,0.5,False
1024,512,GLS,0.9999898829340124,0.003110398808354116,9.674580747010705e-06,16384,True,128,16384,0.5,False
1024,1024,OLS,0.9999491626202577,0.07665261013770909,0.005875622640923622,16384,True,128,16384,1.0,True
1024,1024,WLS,0.9999676914645534,0.017974366371533306,0.00032307784645810745,16384,True,128,16384,1.0,True
1024,1024,WLS_SQRTLAG,0.9999889295056748,0.06779844235005604,0.004596628785093873,16384,True,128,16384,1.0,True
1024,1024,GLS,1.000006079774972,0.003099930881584565,9.60957147060166e-06,16384,True,128,16384,1.0,True
16,16,OLS,1.0002381142447976,0.07978070297148106,0.0063649605666236874,16384,False,128,16384,1.0,True
16,16,WLS,1.0000286520791009,0.07143931465205709,0.005103575677955619,16384,False,128,16384,1.0,True
16,16,WLS_SQRTLAG,1.0001885450007526,0.07401081511831992,0.005477600754478131,16384,False,128,16384,1.0,True
16,16,GLS,1.0000471245564169,0.056398995925739936,0.0031808467414316303,16384,False,128,16384,1.0,True
32,32,OLS,0.9999064850317768,0.07872415743692246,0.006197492964153354,16384,False,128,16384,1.0,True
32,32,WLS,0.9997563881233587,0.06395003947499144,0.004089607548852963,16384,False,128,16384,1.0,True
32,32,WLS_SQRTLAG,0.9998323434066071,0.07210398997611349,0.005198985370475475,16384,False,128,16384,1.0,True
32,32,GLS,0.9997851567338079,0.051006181957602245,0.002601630597892029,16384,False,128,16384,1.0,True
64,64,OLS,1.0009477520600343,0.07949812391952599,0.00631995170672431,16384,False,128,16384,1.0,True
64,64,WLS,1.0005379914014116,0.060021581714353615,0.0036025902714928284,16384,False,128,16384,1.0,True
64,64,WLS_SQRTLAG,1.0007860236996502,0.0722620313475703,0.005221801174477233,16384,False,128,16384,1.0,True
64,64,GLS,1.0003223084257453,0.04682054789547623,0.0021921637052325837,16384,False,128,16384,1.0,True
128,128,OLS,1.000544017950621,0.07873854115990037,0.006199757863989324,16384,False,128,16384,1.0,True
128,128,WLS,1.0003209705519303,0.05638249355318609,0.003178985579275071,16384,False,128,16384,1.0,True
128,128,WLS_SQRTLAG,1.0004530427809617,0.0708435058163253,0.005018802316347717,16384,False,128,16384,1.0,True
128,128,GLS,1.0001719783274534,0.04355883349605913,0.0018973719755374027,16384,False,128,16384,1.0,True
256,256,OLS,0.9989315848242475,0.0785744756711894,0.006173948227002336,16384,False,128,16384,1.0,True
256,256,WLS,0.9993105962112733,0.05452398213037417,0.002972864627353362,16384,False,128,16384,1.0,True
256,256,WLS_SQRTLAG,0.9990048016956353,0.0704115088567479,0.004957780579483889,16384,False,128,16384,1.0,True
256,256,GLS,0.9998817438913442,0.04081648396853018,0.0016659853635532813,16384,False,128,16384,1.0,True
512,512,OLS,0.9997257575133687,0.07995162538576975,0.006392262401826461,16384,False,128,16384,1.0,True
512,512,WLS,0.9996317441902327,0.05344290219251841,0.002856143794759089,16384,False,128,16384,1.0,True
512,512,WLS_SQRTLAG,0.9997283119819382,0.07111091393811352,0.005056762081113786,16384,False,128,16384,1.0,True
512,512,GLS,0.9998951074548943,0.038331539596737005,0.0014693069278562166,16384,False,128,16384,1.0,True
1024,1024,OLS,0.9999456521464547,0.07900361303405996,0.00624157087243549,16384,False,128,16384,1.0,True
1024,1024,WLS,0.999758425517161,0.052635486257040065,0.0027704944135150534,16384,False,128,16384,1.0,True
1024,1024,WLS_SQRTLAG,0.9998744414681626,0.070406727384165,0.004957107260948129,16384,False,128,16384,1.0,True
1024,1024,GLS,0.9997490096585334,0.036168500678089605,0.0013081604413009683,16384,False,128,16384,1.0,True
