n_steps,max_lag,method,mean,std,var,n_valid,time_averaged,n_particles,n_simulations,fitting_fraction,is_diagonal
128,32,OLS,0.999826219757025,0.03379127797503021,0.0011418504671857619,4096,True,128,4096,0.25,False
128,32,WLS,0.9998039117305074,0.020472484466472474,0.00041912262022995677,4096,True,128,4096,0.25,False
128,32,WLS_SQRTLAG,0.9998243135684877,0.030918143258523285,0.0009559315825545687,4096,True,128,4096,0.25,False
128,32,GLS,1.000112014949074,0.012854762276028376,0.00016524491317320222,4096,True,128,4096,0.25,False
128,64,OLS,0.998756886068454,0.053318775859540216,0.002842891859159889,4096,True,128,4096,0.5,False
128,64,WLS,0.9996651776057364,0.024605237306554884,0.0006054177029118802,4096,True,128,4096,0.5,False
128,64,WLS_SQRTLAG,0.9989055136608838,0.047803455707209334,0.002285170377551125,4096,True,128,4096,0.5,False
128,64,GLS,1.000007814276645,0.012681649573433488,0.00016082423590336577,4096,True,128,4096,0.5,False
128,128,OLS,1.0027712208444228,0.07631273024819038,0.005823632797933071,4096,True,128,4096,1.0,True
128,128,WLS,1.0007773832799118,0.0291856839906608,0.0008518041500027142,4096,True,128,4096,1.0,True
128,128,WLS_SQRTLAG,1.0023201086848672,0.06835897047827642,0.004672948844849867,4096,True,128,4096,1.0,True
128,128,GLS,1.0002356335065294,0.012857550647462745,0.00016531660865206968,4096,True,128,4096,1.0,True
256,16,OLS,0.9998173095982251,0.01604671607737504,0.0002574970968678865,4096,True,128,4096,0.0625,False
256,16,WLS,0.9997907020113294,0.01226080616654675,0.00015032736785363082,4096,True,128,4096,0.0625,False
256,16,WLS_SQRTLAG,0.9998104377224639,0.014974616638968322,0.00022423914348406696,4096,True,128,4096,0.0625,False
256,16,GLS,0.9997935585006756,0.009042495042293585,8.176671658990405e-05,4096,True,128,4096,0.0625,False
256,32,OLS,1.000384886503836,0.023003189885740266,0.0005291467449194233,4096,True,128,4096,0.125,False
256,32,WLS,1.0001604110070796,0.014190497814760278,0.00020137022823071623,4096,True,128,4096,0.125,False
256,32,WLS_SQRTLAG,1.0003408872675725,0.021120052187943918,0.00044605660442147463,4096,True,128,4096,0.125,False
256,32,GLS,1.0000422353946055,0.009108279819342757,8.296076126744653e-05,4096,True,128,4096,0.125,False
256,64,OLS,1.0010878714201137,0.03460823834053375,0.00119773016103519,4096,True,128,4096,0.25,False
256,64,WLS,1.0003680040676355,0.01702148876721615,0.0002897310798524655,4096,True,128,4096,0.25,False
256,64,WLS_SQRTLAG,1.000940993792611,0.03127730075427792,0.0009782695424735543,4096,True,128,4096,0.25,False
256,64,GLS,1.000289192653482,0.00893729348833143,7.987521489657138e-05,4096,True,128,4096,0.25,False
256,128,OLS,1.0011657573930768,0.05307027267290444,0.002816453841576428,4096,True,128,4096,0.5,False
256,128,WLS,1.000729755110083,0.020082316698575266,0.00040329944398187506,4096,True,128,4096,0.5,False
256,128,WLS_SQRTLAG,1.001155216191741,0.047179235423495405,0.002225880255145604,4096,True,128,4096,0.5,False
256,128,GLS,1.0002083474620762,0.008793418249718623,7.732420451448455e-05,4096,True,128,4096,0.5,False
256,256,OLS,1.0005428699906227,0.07646504901543034,0.005846903720932166,4096,True,128,4096,1.0,True
256,256,WLS,1.0001803579415305,0.024685546688205,0.0006093762152955489,4096,True,128,4096,1.0,True
256,256,WLS_SQRTLAG,1.0005358253201553,0.06824191881106305,0.004656959483015722,4096,True,128,4096,1.0,True
256,256,GLS,1.0000681924054227,0.008796571245542884,7.737966567791189e-05,4096,True,128,4096,1.0,True
512,16,OLS,1.0002836656509717,0.011070961145184473,0.0001225661806781843,4096,True,128,4096,0.03125,False
512,16,WLS,1.0001981561656175,0.008468950732956467,7.172312651724388e-05,4096,True,128,4096,0.03125,False
512,16,WLS_SQRTLAG,1.0002638221826068,0.010326541180538417,0.00010663745275335576,4096,True,128,4096,0.03125,False
512,16,GLS,1.0001270818741532,0.006416578809289437,4.1172483615822246e-05,4096,True,128,4096,0.03125,False
512,32,OLS,1.0000629556706304,0.015942293874354942,0.0002541567339762951,4096,True,128,4096,0.0625,False
512,32,WLS,0.9999522896649187,0.00999130883651669,9.98262522666565e-05,4096,True,128,4096,0.0625,False
512,32,WLS_SQRTLAG,1.0000374808114492,0.014656784334850126,0.00021482132703830802,4096,True,128,4096,0.0625,False
512,32,GLS,0.9999029040003745,0.006429908381657355,4.1343721796507506e-05,4096,True,128,4096,0.0625,False
512,64,OLS,1.000286316145047,0.022552141313481253,0.000508599077823228,4096,True,128,4096,0.125,False
512,64,WLS,1.0002996467366572,0.011764076987314699,0.0001383935073634673,4096,True,128,4096,0.125,False
512,64,WLS_SQRTLAG,1.0002953780755977,0.020528439112089014,0.000421416812378746,4096,True,128,4096,0.125,False
512,64,GLS,1.000156083750058,0.006297823438457637,3.9662580061986366e-05,4096,True,128,4096,0.125,False
512,128,OLS,0.9993120495804422,0.03382709489835259,0.0011442723492621515,4096,True,128,4096,0.25,False
512,128,WLS,0.999693096792559,0.014269963895186243,0.00020363186956991894,4096,True,128,4096,0.25,False
512,128,WLS_SQRTLAG,0.9993685136831811,0.030337281231593398,0.000920350632524789,4096,True,128,4096,0.25,False
512,128,GLS,0.9999504277273557,0.00629380055174208,3.961192538510891e-05,4096,True,128,4096,0.25,False
512,256,OLS,1.0007296427975696,0.05400370882455218,0.002916400566807015,4096,True,128,4096,0.5,False
512,256,WLS,1.0001424975221769,0.017189674813636185,0.00029548492019855824,4096,True,128,4096,0.5,False
512,256,WLS_SQRTLAG,1.0006633924005464,0.047834480972163675,0.002288137569876289,4096,True,128,4096,0.5,False
512,256,GLS,0.9999917728539935,0.006131597774917994,3.7596491273379295e-05,4096,True,128,4096,0.5,False
512,512,OLS,1.0003362760455992,0.07665955451978776,0.005876687299172312,4096,True,128,4096,1.0,True
512,512,WLS,1.0000418067785286,0.020300263162101446,0.000412100684450573,4096,True,128,4096,1.0,True
512,512,WLS_SQRTLAG,1.000332610473066,0.06778172389067448,0.004594362093591632,4096,True,128,4096,1.0,True
512,512,GLS,1.0000989191120917,0.006024723235350822,3.629729006257608e-05,4096,True,128,4096,1.0,True
1024,16,OLS,1.0000146081917825,0.00783812861073379,6.14362601184036e-05,4096,True,128,4096,0.015625,False
1024,16,WLS,1.000010000164008,0.006046528332292235,3.656050487321272e-05,4096,True,128,4096,0.015625,False
1024,16,WLS_SQRTLAG,1.0000144622056437,0.007320804325045485,5.359417596560467e-05,4096,True,128,4096,0.015625,False
1024,16,GLS,1.0000541342898415,0.004549854537762694,2.0701176314799777e-05,4096,True,128,4096,0.015625,False
1024,32,OLS,1.0001827826793181,0.011366119940660028,0.00012918868250546954,4096,True,128,4096,0.03125,False
1024,32,WLS,1.00016461456642,0.007178844815447986,5.153581288428443e-05,4096,True,128,4096,0.03125,False
1024,32,WLS_SQRTLAG,1.0001799001604452,0.010472182745442635,0.00010966661145394645,4096,True,128,4096,0.03125,False
1024,32,GLS,1.0000749126641442,0.004499062613626046,2.0241564401327623e-05,4096,True,128,4096,0.03125,False
1024,64,OLS,1.0001113440816236,0.01574988850033011,0.00024805898777283065,4096,True,128,4096,0.0625,False
1024,64,WLS,1.0001470669880717,0.008363117632607015,6.994173653682238e-05,4096,True,128,4096,0.0625,False
1024,64,WLS_SQRTLAG,1.0001064019847679,0.014348130312120727,0.00020586884345359766,4096,True,128,4096,0.0625,False
1024,64,GLS,1.000194460435066,0.004466577991927455,1.9950318957970703e-05,4096,True,128,4096,0.0625,False
1024,128,OLS,0.9997617283183811,0.0228984747234916,0.0005243401446623836,4096,True,128,4096,0.125,False
1024,128,WLS,0.9999532698666377,0.009921136774259254,9.842895489355931e-05,4096,True,128,4096,0.125,False
1024,128,WLS_SQRTLAG,0.9998010528019351,0.020645885400780564,0.00042625258398216407,4096,True,128,4096,0.125,False
1024,128,GLS,1.0000246410178182,0.004382092689426095,1.920273633872163e-05,4096,True,128,4096,0.125,False
1024,256,OLS,0.9999161667366843,0.033845768071434294,0.0011455360163453209,4096,True,128,4096,0.25,False
1024,256,WLS,0.9998882058005655,0.012108241297451394,0.00014660950731730743,4096,True,128,4096,0.25,False
1024,256,WLS_SQRTLAG,0.9999375021050709,0.030250354669345322,0.0009150839576211824,4096,True,128,4096,0.25,False
1024,256,GLS,0.9999701564967762,0.004432026545898971,1.9642859303553165e-05,4096,True,128,4096,0.25,False
1024,512,OLS,1.0011135049231323,0.05306647036186058,0.0028160502766662278,4096,True,128,4096,0.5,False
1024,512,WLS,1.0001417399550128,0.015024993044979057,0.00022575041600166902,4096,True,128,4096,0.5,False
1024,512,WLS_SQRTLAG,1.0009753107914636,0.046681643201945705,0.0021791758120337634,4096,True,128,4096,0.5,False
1024,512,GLS,1.0000568149124551,0.00438410774094168,1.9220400684184764e-05,4096,True,128,4096,0.5,False
1024,1024,OLS,1.0011359404315547,0.07758833197631347,0.006019949258866627,4096,True,128,4096,1.0,True
1024,1024,WLS,1.0003127237280698,0.01796605185074315,0.00032277901910359136,4096,True,128,4096,1.0,True
1024,1024,WLS_SQRTLAG,1.0010643692301144,0.06848199053787744,0.004689783028029936,4096,True,128,4096,1.0,True
1024,1024,GLS,0.9999608254722299,0.0039178123461945736,1.5349253579994627e-05,4096,True,128,4096,1.0,True
16,16,OLS,1.000366728660151,0.07816258200577143,0.006109389225808945,4096,False,128,4096,1.0,True
16,16,WLS,0.9994575263329927,0.07138466224451574,0.005095770003763591,4096,False,128,4096,1.0,True
16,16,WLS_SQRTLAG,1.0000873930418135,0.07260641021509798,0.005271690804323084,4096,False,128,4096,1.0,True
16,16,GLS,0.9992399398504428,0.06786642724750123,0.004605851947340377,4096,False,128,4096,1.0,True
32,32,OLS,0.9994710245577367,0.07887686305273624,0.006221559525040107,4096,False,128,4096,1.0,True
32,32,WLS,0.9996894089270214,0.06329022261163371,0.004005652278230151,4096,False,128,4096,1.0,True
32,32,WLS_SQRTLAG,0.9995279212954492,0.07194416545484891,0.0051759629429946755,4096,False,128,4096,1.0,True
32,32,GLS,1.0001380250688985,0.05765047456492418,0.003323577217560969,4096,False,128,4096,1.0,True
64,64,OLS,1.0004154839411368,0.07844295105282975,0.006153296569876643,4096,False,128,4096,1.0,True
64,64,WLS,0.9998284495695757,0.05943624140978683,0.0035326667929224584,4096,False,128,4096,1.0,True
64,64,WLS_SQRTLAG,1.0002245351631143,0.07111662893766518,0.005057574911457557,4096,False,128,4096,1.0,True
64,64,GLS,1.0004448419948342,0.05257483817606514,0.0027641136092394366,4096,False,128,4096,1.0,True
128,128,OLS,1.0022497079596864,0.07839848340679378,0.00614632220048532,4096,False,128,4096,1.0,True
128,128,WLS,1.0015191303126363,0.056392128892278987,0.003180072201003406,4096,False,128,4096,1.0,True
128,128,WLS_SQRTLAG,1.0020864945410441,0.07031483905844399,0.004944176591814881,4096,False,128,4096,1.0,True
128,128,GLS,1.0009667496670034,0.04830884324023967,0.0023337443352100503,4096,False,128,4096,1.0,True
256,256,OLS,0.9991026774524583,0.07890421564050532,0.006225875245843364,4096,False,128,4096,1.0,True
256,256,WLS,0.9993586355707138,0.05510453797702639,0.0030365101056615443,4096,False,128,4096,1.0,True
256,256,WLS_SQRTLAG,0.9992266549388388,0.0706100839835502,0.004985783960164014,4096,False,128,4096,1.0,True
256,256,GLS,0.9999513458814755,0.044273507098232814,0.0019601434307772716,4096,False,128,4096,1.0,True
512,512,OLS,0.9988433974936755,0.07904924785607118,0.0062487835866105726,4096,False,128,4096,1.0,True
512,512,WLS,0.9994399153827868,0.05235217195842456,0.002740749908764455,4096,False,128,4096,1.0,True
512,512,WLS_SQRTLAG,0.9990385475611788,0.07019746425755119,0.004927683988190176,4096,False,128,4096,1.0,True
512,512,GLS,0.9993758255224932,0.03912097135099987,0.0015304503994457528,4096,False,128,4096,1.0,True
1024,1024,OLS,0.9992024666983547,0.07734877357569309,0.005982832773663837,4096,False,128,4096,1.0,True
1024,1024,WLS,0.9998293861097223,0.052145935767940736,0.002719198617114201,4096,False,128,4096,1.0,True
1024,1024,WLS_SQRTLAG,0.9993742925665701,0.06901129498739114,0.004762558835836718,4096,False,128,4096,1.0,True
1024,1024,GLS,0.999093044477573,0.03481888308841463,0.0012123546195246862,4096,False,128,4096,1.0,True
